question,answer,context
Is the statement supported by the evidence?,. What to ask IT / actions for your IT team (exact steps that fixed the sample incidents) - For Teams external audio: - Check whether a recent firewall/hardening change was applied at the Zurich location. Verify media port ranges for Direct Routing (RTP) are allowed between SBC and carriers according to the Direct Routing blueprint; temporarily relaxing the media ports for a test call confirmed the issue in the sample incident and the permanent fix was applying the correct port ranges,"SOURCE 5: ﻿ Ticket summary: Ticket name: KF52: Microsoft Teams – No audio in external calls Ticket number: TI-1602241 Company: Customer Company 52 AG Contact person: Contact Person 14 Owner: Employee 33 Origin: Phone Type: Incident Created on: 08.07.25 08:21 Closure Closure date: 18.07.25 16:05 Closure text: Configuration adjusted according to Direct Routing architecture. Voice transmission stable again. Activities 08.07.25 08:10 Call from Mr. Contact Person 14. He reports that several employees since this morning cannot hear audio during external phone calls in Microsoft Teams. The call is established, the external participant can hear the employees, but they themselves hear nothing. It is described as “completely silent”. Internal Teams calls function normally. Chats and video conferences are also not affected. 08.07.25 08:21 Ticket created and assigned to Employee 33. 08.07.25 09:05 – Email from Employee 33 to Contact Person 14 Good morning Mr. Contact Person 14 Thank you for your report. Could you please briefly confirm the following points: – Does it affect only external calls (mobile/fixed line)? – Are both incoming and outgoing calls affected? – Does the issue occur for all users or only specific ones? – Since when has the issue existed? Thank you for your feedback. Kind regards 08.07.25 09:34 – Response from Contact Person 14 Good morning Yes, it affects only external calls. Both incoming and outgoing. At the moment, about a dozen people are affected, all at the Zurich location. Since this morning, everything was normal yesterday. Kind regards 08.07.25 10:12 – Internal note Test call performed with user S. Meier. Internal Teams call works. External call to mobile phone: connection established, conversation partner confirms he can hear Mr. Meier, Mr. Meier hears nothing. Teams shows status “Connected”. No error message. 08.07.25 11:40 – Email to customer We have restarted the Teams client and cleared the cache as a test. Could you please check with two additional affected users whether the behavior is identical? 08.07.25 13:05 – Customer response We tested with three additional persons. Same behavior everywhere. Headsets differ (Jabra, Poly). LAN connection. Home office users do not seem to be affected. 09.07.25 08:50 – Customer contacts again Good morning We just remembered that a firewall adjustment (security hardening) was carried out over the weekend. Could this have an impact? Kind regards 09.07.25 09:30 – Internal note Firewall change timing plausible. Escalated to Unified Communications / Network team. 09.07.25 10:22 – Ticket taken over by System Engineer 18 09.07.25 11:15 – Email from System Engineer 18 to customer Good day We are currently analyzing the Direct Routing configuration. Signaling (SIP) appears to function correctly, as calls can be established. We are currently checking the media flow (audio stream). We will get back to you as soon as we have further findings. Kind regards 10.07.25 08:40 – Internal analysis SBC shows successful SIP connections. No call drops. Media negotiation (SDP) is performed. Notable: RTP traffic appears stable only in one direction. 10.07.25 10:50 – Firewall rule comparison New rule implemented at Zurich location. Outbound traffic configured more restrictively. Comparison with Microsoft documentation shows deviation in media port ranges. 10.07.25 14:15 – Internal test phase Temporary adjustment of firewall configuration for media ports. Test call performed. Audio immediately available in both directions. Firewall reverted to restrictive rule. Issue occurs again. 11.07.25 09:05 – Email to customer Good day We have identified a correlation with a recently implemented firewall rule at the Zurich location. Call signaling functions correctly; however, media traffic is partially blocked. We are currently reviewing the configuration in detail according to our Direct Routing architecture specification. We will provide an update shortly. Kind regards 14.07.25 – Internal documentation review Comparison with internal document “Blueprint – Microsoft Teams Direct Routing & Media Flow – Version 2.1” Particularly relevant: section regarding location configuration with Media Bypass enabled. Finding: Zurich location configured with Media Bypass. Firewall rule considers only signaling ports, not full media port range. 16.07.25 – Configuration adjustment Firewall rule corrected according to architectural specification. Details not documented in ticket for security reasons. 17.07.25 – Customer feedback Good morning We tested several external calls. Audio works normally again. Longer conversations are also stable. Thank you for your support. Kind regards 18.07.25 16:05 – Ticket closure Dear Contact Person 14 The root cause was a restriction of media traffic at the Zurich location following a firewall adjustment. The configuration was corrected according to the internal Direct Routing architecture specification. Voice transmission is now stable again. Kind regards Consulting Sample Company"
Is the statement supported by the evidence?,". - For Scan-to‑Mail: - Check SMTP relay logs for “Relay denied”. If present, add the printer VLAN IP range to the SMTP relay allow list and ensure internal DNS resolution for the relay is correct. In the sample case, updating the relay to include the new printer VLAN and verifying DNS restored external delivery","SOURCE 6: ﻿ Ticket summary: Ticket name: KF60: Scan-to-Mail works only for internal recipients Ticket number: TI-1624175 Company: Customer Company 60 AG Contact person: Contact Person 25 Owner: Employee 30 Origin: Email Type: Incident Created on: 10.12.25 08:41 Closure Closure date: 18.12.25 16:04 Closure text: SMTP relay and DNS configuration adjusted according to Print & Scanning Infrastructure Standard. Scan-to-Mail fully restored. Activities 10.12.25 08:30 – Email from Contact Person 25 Good morning At the Zurich location, we can scan from the multifunction device, but external recipients (e.g., Gmail or partner companies) do not receive the emails. Internal recipients within our company receive the scans normally. Printing continues to function without issue. Could you please check this? Kind regards 10.12.25 08:41 Ticket created and assigned to Employee 30. 10.12.25 09:15 – Initial analysis Test scan to internal mailbox → successful. Test scan to external address → no delivery. No error message visible on the printer itself. 10.12.25 10:05 – Inquiry to customer Have there been any recent changes to the mail environment or network? 10.12.25 10:40 – Customer response Last week, the external mail security solution was adjusted. Additionally, new DNS forwarding was configured at the location. 11.12.25 09:10 – Mail log analysis Internal delivery occurs directly. External delivery is not forwarded by the SMTP relay. SMTP log shows: “Relay denied”. 11.12.25 11:30 – Comparison with blueprint “Print & Scanning Infrastructure Standard – Version 1.0” Section Scan-to-Mail: • Printers must not send directly to the internet • Sending occurs exclusively via dedicated SMTP relay • Relay allows only defined IP ranges • DNS resolution must occur internally • Authentication must not be bypassed 12.12.25 – Further analysis Check of printer IP address. Printer is located in newly defined printer VLAN. This VLAN is not configured as an allowed range in the SMTP relay. Internal routing works, but external relay is blocked. 15.12.25 – Coordination with Network and Mail Team Confirmation that the new printer VLAN was not included in the relay allow list. 16.12.25 – Adjustment SMTP relay configuration updated according to blueprint. IP range of printer VLAN released. 17.12.25 – Test phase Scan to internal mailbox → successful Scan to external Gmail address → successful Scan to partner company → successful 18.12.25 16:04 – Ticket closure Dear Contact Person 25 The root cause was an SMTP relay configuration that had not been updated after the introduction of a new printer VLAN. The configuration was adjusted according to the “Print & Scanning Infrastructure Standard”. Scan-to-Mail now works for both internal and external recipients. Kind regards Consulting Sample Company"
Is the statement supported by the evidence?,. - For the intranet permission issue: - Compare your current AD group memberships to a snapshot or to a colleague who still has access. The printer case showed that a new AD group had inherited a higher-level Zurich location group membership and caused location-based mappings to change; removing the incorrect group membership (and then running gpupdate /force or equivalent) restored correct behavior,"SOURCE 2: ﻿ Ticket summary: Ticket name: KF60: Incorrect printer automatically set as default Ticket number: TI-1623017 Company: Customer Company 60 AG Contact person: Contact Person 18 Owner: Employee 23 Origin: Email Type: Incident Created on: 18.11.25 08:49 Closure Closure date: 24.11.25 15:11 Closure text: Printer assignment and default configuration corrected according to Print & Scanning Infrastructure Standard. Behavior stable. Activities 18.11.25 08:35 – Email from Contact Person 18 Good morning Several employees in the Finance department report that their default printer automatically switches to “MFP-Zuerich-01”, although they work at the Basel location. They must manually select the correct printer before each print job. The issue seems to have started last week. Kind regards 18.11.25 08:49 Ticket created and assigned to Employee 23. 18.11.25 09:20 – Initial analysis Remote connection established with an affected user. Default printer is indeed “MFP-Zuerich-01”. Both Basel and Zurich printers are visible in the printer list. Comparison with a user from another department shows the correct location printer set. 18.11.25 10:05 – Inquiry to customer Good day Were there any recent organizational changes or group adjustments in the Finance department? Kind regards 18.11.25 10:40 – Customer response Yes, the Finance team was moved into a new AD group last week. The old group was deactivated. 19.11.25 09:10 – GPO assignment analysis Comparison with “Print & Scanning Infrastructure Standard – Version 1.0”. In the section Printer Provisioning it is defined that: • Printer assignments are location-based via AD groups • Default printers per location are set via GPO • No parallel groups with identical function may exist Review shows that the new Finance group is additionally a member of a higher-level Zurich location group. As a result, the Zurich printer is also mapped via GPO and set as default. 19.11.25 11:30 – Test Temporary removal of the incorrect group membership. gpupdate /force executed. User logged in again. Default printer now correctly remains “MFP-Basel-01”. 20.11.25 – Coordination with customer Confirmation that the group structure had not been fully cleaned up during the reorganization. Correction performed according to blueprint specification. 24.11.25 14:50 – Customer feedback Multiple users tested. Default printer remains correct. No further automatic switching. 24.11.25 15:11 – Ticket closure Dear Contact Person 18 The root cause was an inconsistent group membership following an organizational adjustment. Printer assignment was corrected according to the “Print & Scanning Infrastructure Standard”. The correct location printer now remains permanently set as default. Kind regards Consulting Sample Company"
Is the statement supported by the evidence?,". If an ACL on the ERP_Upgrade directory was changed during the transfer, restore the prior ACL or re-add your user or group to the directory’s access control. What I can do / propose next - I can open an incident on your behalf (or provide an exact email/text for your IT helpdesk) that requests: 1) Immediate check of Zurich firewall rules for Direct Routing media ports and a test call with media ports temporarily allowed [attach: Teams symptom details]. 2) SMTP relay check for “Relay denied” entries for the hallway printer IP and addition of the printer VLAN to the relay allow list if missing [attach: printer name, time of test]. 3) AD/group membership check for your account and comparison to a user who can still access ERP_Upgrade; temporary restoration of previous group membership or ACL on ERP_Upgrade if required. - If you want me to open that for you, please provide: your exact corporate username (e.g., s.lastname), the printer model/name shown on the device, the external vendor email you tried to send to (for a scan test), and the exact error text/screenshots for the intranet permission message. With that I can draft the ticket text and escalate. If you prefer to try anything first, tell me: - Did you test internal vs external Teams calls and what were the results? - Are you currently on the Zurich LAN or using VPN when you can’t access ERP_Upgrade? - The printer name displayed on the screen (or its location — “hallway printer” is fine) and the external email you tested. Notes on evidence used in this assessment - Teams media/firewall issue and remediation by adjusting firewall rules per Direct Routing blueprint","SOURCE 5: ﻿ Ticket summary: Ticket name: KF52: Microsoft Teams – No audio in external calls Ticket number: TI-1602241 Company: Customer Company 52 AG Contact person: Contact Person 14 Owner: Employee 33 Origin: Phone Type: Incident Created on: 08.07.25 08:21 Closure Closure date: 18.07.25 16:05 Closure text: Configuration adjusted according to Direct Routing architecture. Voice transmission stable again. Activities 08.07.25 08:10 Call from Mr. Contact Person 14. He reports that several employees since this morning cannot hear audio during external phone calls in Microsoft Teams. The call is established, the external participant can hear the employees, but they themselves hear nothing. It is described as “completely silent”. Internal Teams calls function normally. Chats and video conferences are also not affected. 08.07.25 08:21 Ticket created and assigned to Employee 33. 08.07.25 09:05 – Email from Employee 33 to Contact Person 14 Good morning Mr. Contact Person 14 Thank you for your report. Could you please briefly confirm the following points: – Does it affect only external calls (mobile/fixed line)? – Are both incoming and outgoing calls affected? – Does the issue occur for all users or only specific ones? – Since when has the issue existed? Thank you for your feedback. Kind regards 08.07.25 09:34 – Response from Contact Person 14 Good morning Yes, it affects only external calls. Both incoming and outgoing. At the moment, about a dozen people are affected, all at the Zurich location. Since this morning, everything was normal yesterday. Kind regards 08.07.25 10:12 – Internal note Test call performed with user S. Meier. Internal Teams call works. External call to mobile phone: connection established, conversation partner confirms he can hear Mr. Meier, Mr. Meier hears nothing. Teams shows status “Connected”. No error message. 08.07.25 11:40 – Email to customer We have restarted the Teams client and cleared the cache as a test. Could you please check with two additional affected users whether the behavior is identical? 08.07.25 13:05 – Customer response We tested with three additional persons. Same behavior everywhere. Headsets differ (Jabra, Poly). LAN connection. Home office users do not seem to be affected. 09.07.25 08:50 – Customer contacts again Good morning We just remembered that a firewall adjustment (security hardening) was carried out over the weekend. Could this have an impact? Kind regards 09.07.25 09:30 – Internal note Firewall change timing plausible. Escalated to Unified Communications / Network team. 09.07.25 10:22 – Ticket taken over by System Engineer 18 09.07.25 11:15 – Email from System Engineer 18 to customer Good day We are currently analyzing the Direct Routing configuration. Signaling (SIP) appears to function correctly, as calls can be established. We are currently checking the media flow (audio stream). We will get back to you as soon as we have further findings. Kind regards 10.07.25 08:40 – Internal analysis SBC shows successful SIP connections. No call drops. Media negotiation (SDP) is performed. Notable: RTP traffic appears stable only in one direction. 10.07.25 10:50 – Firewall rule comparison New rule implemented at Zurich location. Outbound traffic configured more restrictively. Comparison with Microsoft documentation shows deviation in media port ranges. 10.07.25 14:15 – Internal test phase Temporary adjustment of firewall configuration for media ports. Test call performed. Audio immediately available in both directions. Firewall reverted to restrictive rule. Issue occurs again. 11.07.25 09:05 – Email to customer Good day We have identified a correlation with a recently implemented firewall rule at the Zurich location. Call signaling functions correctly; however, media traffic is partially blocked. We are currently reviewing the configuration in detail according to our Direct Routing architecture specification. We will provide an update shortly. Kind regards 14.07.25 – Internal documentation review Comparison with internal document “Blueprint – Microsoft Teams Direct Routing & Media Flow – Version 2.1” Particularly relevant: section regarding location configuration with Media Bypass enabled. Finding: Zurich location configured with Media Bypass. Firewall rule considers only signaling ports, not full media port range. 16.07.25 – Configuration adjustment Firewall rule corrected according to architectural specification. Details not documented in ticket for security reasons. 17.07.25 – Customer feedback Good morning We tested several external calls. Audio works normally again. Longer conversations are also stable. Thank you for your support. Kind regards 18.07.25 16:05 – Ticket closure Dear Contact Person 14 The root cause was a restriction of media traffic at the Zurich location following a firewall adjustment. The configuration was corrected according to the internal Direct Routing architecture specification. Voice transmission is now stable again. Kind regards Consulting Sample Company"
Is the statement supported by the evidence?,. - Scan‑to‑Mail failure due to new printer VLAN not being included in SMTP relay allow list; logs contained “Relay denied”; fix was updating SMTP relay and DNS,"SOURCE 6: ﻿ Ticket summary: Ticket name: KF60: Scan-to-Mail works only for internal recipients Ticket number: TI-1624175 Company: Customer Company 60 AG Contact person: Contact Person 25 Owner: Employee 30 Origin: Email Type: Incident Created on: 10.12.25 08:41 Closure Closure date: 18.12.25 16:04 Closure text: SMTP relay and DNS configuration adjusted according to Print & Scanning Infrastructure Standard. Scan-to-Mail fully restored. Activities 10.12.25 08:30 – Email from Contact Person 25 Good morning At the Zurich location, we can scan from the multifunction device, but external recipients (e.g., Gmail or partner companies) do not receive the emails. Internal recipients within our company receive the scans normally. Printing continues to function without issue. Could you please check this? Kind regards 10.12.25 08:41 Ticket created and assigned to Employee 30. 10.12.25 09:15 – Initial analysis Test scan to internal mailbox → successful. Test scan to external address → no delivery. No error message visible on the printer itself. 10.12.25 10:05 – Inquiry to customer Have there been any recent changes to the mail environment or network? 10.12.25 10:40 – Customer response Last week, the external mail security solution was adjusted. Additionally, new DNS forwarding was configured at the location. 11.12.25 09:10 – Mail log analysis Internal delivery occurs directly. External delivery is not forwarded by the SMTP relay. SMTP log shows: “Relay denied”. 11.12.25 11:30 – Comparison with blueprint “Print & Scanning Infrastructure Standard – Version 1.0” Section Scan-to-Mail: • Printers must not send directly to the internet • Sending occurs exclusively via dedicated SMTP relay • Relay allows only defined IP ranges • DNS resolution must occur internally • Authentication must not be bypassed 12.12.25 – Further analysis Check of printer IP address. Printer is located in newly defined printer VLAN. This VLAN is not configured as an allowed range in the SMTP relay. Internal routing works, but external relay is blocked. 15.12.25 – Coordination with Network and Mail Team Confirmation that the new printer VLAN was not included in the relay allow list. 16.12.25 – Adjustment SMTP relay configuration updated according to blueprint. IP range of printer VLAN released. 17.12.25 – Test phase Scan to internal mailbox → successful Scan to external Gmail address → successful Scan to partner company → successful 18.12.25 16:04 – Ticket closure Dear Contact Person 25 The root cause was an SMTP relay configuration that had not been updated after the introduction of a new printer VLAN. The configuration was adjusted according to the “Print & Scanning Infrastructure Standard”. Scan-to-Mail now works for both internal and external recipients. Kind regards Consulting Sample Company"
Is the statement supported by the evidence?,". - AD group membership causing incorrect location-based mappings (example: default printer switching after Finance team was moved into a new AD group, resolved by correcting memberships and applying GPOs)","SOURCE 2: ﻿ Ticket summary: Ticket name: KF60: Incorrect printer automatically set as default Ticket number: TI-1623017 Company: Customer Company 60 AG Contact person: Contact Person 18 Owner: Employee 23 Origin: Email Type: Incident Created on: 18.11.25 08:49 Closure Closure date: 24.11.25 15:11 Closure text: Printer assignment and default configuration corrected according to Print & Scanning Infrastructure Standard. Behavior stable. Activities 18.11.25 08:35 – Email from Contact Person 18 Good morning Several employees in the Finance department report that their default printer automatically switches to “MFP-Zuerich-01”, although they work at the Basel location. They must manually select the correct printer before each print job. The issue seems to have started last week. Kind regards 18.11.25 08:49 Ticket created and assigned to Employee 23. 18.11.25 09:20 – Initial analysis Remote connection established with an affected user. Default printer is indeed “MFP-Zuerich-01”. Both Basel and Zurich printers are visible in the printer list. Comparison with a user from another department shows the correct location printer set. 18.11.25 10:05 – Inquiry to customer Good day Were there any recent organizational changes or group adjustments in the Finance department? Kind regards 18.11.25 10:40 – Customer response Yes, the Finance team was moved into a new AD group last week. The old group was deactivated. 19.11.25 09:10 – GPO assignment analysis Comparison with “Print & Scanning Infrastructure Standard – Version 1.0”. In the section Printer Provisioning it is defined that: • Printer assignments are location-based via AD groups • Default printers per location are set via GPO • No parallel groups with identical function may exist Review shows that the new Finance group is additionally a member of a higher-level Zurich location group. As a result, the Zurich printer is also mapped via GPO and set as default. 19.11.25 11:30 – Test Temporary removal of the incorrect group membership. gpupdate /force executed. User logged in again. Default printer now correctly remains “MFP-Basel-01”. 20.11.25 – Coordination with customer Confirmation that the group structure had not been fully cleaned up during the reorganization. Correction performed according to blueprint specification. 24.11.25 14:50 – Customer feedback Multiple users tested. Default printer remains correct. No further automatic switching. 24.11.25 15:11 – Ticket closure Dear Contact Person 18 The root cause was an inconsistent group membership following an organizational adjustment. Printer assignment was corrected according to the “Print & Scanning Infrastructure Standard”. The correct location printer now remains permanently set as default. Kind regards Consulting Sample Company"
